176196743331840,400000
53326323122176,400000
88510695211008,400000
106102881255424,400000
158604557287424,400000
158467116236800,400000
211243674370048,400000
175990581755904,400000
211174953844736,400000
149808464789504,-1000
44530230624256,-1000
79714602713088,-1000
106102881779712,200000
44255348523008,-1000
176196743856128,-1000
149671023738880,-1000
211243674894336,400000
175956222017536,400000
211140594106368,400000
175939042148352,400000
211123414237184,400000
2199073587480,400000
4398130397464,400000
1099561959960,400000
4398147174936,400000
1099595514904,400000
2199123919896,400000
211106368585728,400000
175922399150080,400000
175924009762816,400000
175922936020992,400000
175922130714624,400000
211106502803456,400000
175921996496896,400000
211108381851648,400000
211107308109824,400000
211106771238912,400000
175926157246464,400000
211110529335296,400000
175930452213760,400000
211114824302592,400000
149808465838080,-1000
26938045628416,400000
79714603761664,-2000
88510696783872,200000
26663163527168,400000
158604558860288,-1000
149602304262144,-1000
211174955417600,400000
158364037021696,400000
211140595154944,400000
88510697046016,200000
158346857152512,400000
211123415285760,400000
211106369634304,400000
158330214154240,400000
158331824766976,400000
158330751025152,400000
158329945718784,400000
211106503852032,400000
158329811501056,400000
211108382900224,400000
211107309158400,400000
211106772287488,400000
158333972250624,400000
211110530383872,400000
158338267217920,400000
211114825351168,400000
149808466624512,-2000
79714604548096,-1000
149550764654592,-1000
211123415810048,400000
149533719003136,-1000
149534121656320,-1000
149535732269056,-1000
149534658527232,-1000
149533853220864,-1000
211106370158592,400000
211106504376320,400000
211108383424512,400000
211107309682688,400000
211106772811776,400000
149537879752704,-1000
211110530908160,400000
149542174720000,-1000
211114825875456,400000
145135605645312,-1000
149567944523776,-1000
211140595679232,400000
158398396760064,400000
211174954893312,400000
176059301232640,400000
211243673321472,400000
149671026884608,-1000
26938047725568,400000
44530233769984,-2800
53326326792192,-1000
26525724573696,400000
149602306359296,-1000
175990585425920,-1000
158467119906816,-1000
44049190092800,-1000
158364039118848,400000
175956225163264,400000
53326327054336,200000
158346859249664,400000
175939045294080,400000
158329947815936,400000
175922133860352,400000
158330216251392,400000
175922402295808,400000
158331826864128,400000
158330753122304,400000
175921999642624,400000
158329813598208,400000
175924012908544,400000
175922939166720,400000
158333974347776,400000
175926160392192,400000
158338269315072,400000
175930455359488,400000
149671027671040,-2000
44530234556416,-1000
149550766751744,-1000
175939045818368,-1000
43980739051520,-1000
43981007486976,-1000
175922402820096,-1000
149534123753472,-1000
149533721100288,-1000
175922000166912,-1000
149533855318016,-1000
175922134384640,-1000
43982618099712,-1000
43981544357888,-1000
149535734366208,-1000
175924013432832,-1000
149534660624384,-1000
175922939691008,-1000
43984765583360,-1000
149537881849856,-1000
175926160916480,-1000
149542176817152,-1000
175930455883776,-1000
39582491475968,-2800
145135607742464,400000
149567946620928,-1000
175956225687552,-1000
158398398857216,400000
175990584901632,400000
176196740186112,400000
211381112274944,400000
26938049560576,200000
158346860822528,-1000
26405465489408,400000
149550767800320,-1000
158329815171072,-1000
26388419837952,400000
26388822491136,400000
26390433103872,400000
149535735414784,-1000
158331828436992,-1000
26389359362048,400000
149534124802048,-1000
158330217824256,-1000
149534661672960,-1000
158330754695168,-1000
